Function	CPU Time	CPU Time:Effective Time	CPU Time:Spin Time	CPU Time:Spin Time:Imbalance or Serial Spinning	CPU Time:Spin Time:Lock Contention	CPU Time:Spin Time:Other	CPU Time:Overhead Time	CPU Time:Overhead Time:Creation	CPU Time:Overhead Time:Scheduling	CPU Time:Overhead Time:Reduction	CPU Time:Overhead Time:Atomics	CPU Time:Overhead Time:Other	Module	Function (Full)	Source File	Start Address
diskann::DistanceL2Float::compare	2.669386	2.669386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	diskann::DistanceL2Float::compare(float const*, float const*, unsigned int) const	[Unknown]	0x258d0
std::istream::read	0.365995	0.365995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libstdc++.so.6	std::istream::read(char*, long)	[Unknown]	0x1380e0
std::vector<unsigned int, std::allocator<unsigned int>>::vector	0.359962	0.359962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	std::vector<unsigned int, std::allocator<unsigned int>>::vector(std::vector<unsigned int, std::allocator<unsigned int>> const&)	[Unknown]	0x1369a0
diskann::Index<float, unsigned int, unsigned int>::iterate_to_fixed_point.constprop.1	0.289994	0.289994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	diskann::Index<float, unsigned int, unsigned int>::iterate_to_fixed_point(diskann::InMemQueryScratch<float>*, unsigned int, std::vector<unsigned int, std::allocator<unsigned int>> const&, bool, std::vector<unsigned int, std::allocator<unsigned int>> const&, bool).constprop.1	[Unknown]	0x8b6d0
pthread_mutex_lock	0.217507	0.0	0.217507	0.0	0.0	0.217507	0.0	0.0	0.0	0.0	0.0	0.0	libc.so.6	pthread_mutex_lock	[Unknown]	0x9fff0
__kmp_api_omp_get_num_procs	0.133870	0.0	0.0	0.0	0.0	0.0	0.133870	0.0	0.0	0.0	0.0	0.133870	libiomp5.so	__kmp_api_omp_get_num_procs	kmp_ftn_entry.h	0xa97c0
tcmalloc::ThreadCache::FetchFromCentralCache	0.080245	0.080245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libtcmalloc.so.4	tcmalloc::ThreadCache::FetchFromCentralCache(unsigned int, int, void* (*)(unsigned long))	[Unknown]	0x25ad0
func@0x1a1b80	0.059994	0.059994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libc.so.6	func@0x1a1b80	[Unknown]	0x1a1b80
memset	0.049995	0.049995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libc-dynamic.so	memset	[Unknown]	0x6a3b0
func@0x1a1340	0.039982	0.039982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libc.so.6	func@0x1a1340	[Unknown]	0x1a1340
diskann::InMemQueryScratch<float>::clear	0.029998	0.029998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	diskann::InMemQueryScratch<float>::clear(void)	[Unknown]	0x4b3850
memmove	0.020005	0.020005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libc-dynamic.so	memmove	[Unknown]	0x69e90
tcmalloc::ThreadCache::ListTooLong	0.020000	0.020000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libtcmalloc.so.4	tcmalloc::ThreadCache::ListTooLong(tcmalloc::ThreadCache::FreeList*, unsigned int)	[Unknown]	0x248e0
memcmp	0.019982	0.019982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libc-dynamic.so	memcmp	[Unknown]	0x69ce0
std::vector<std::vector<unsigned int, std::allocator<unsigned int>>, std::allocator<std::vector<unsigned int, std::allocator<unsigned int>>>>::_M_default_append	0.010184	0.010184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	std::vector<std::vector<unsigned int, std::allocator<unsigned int>>, std::allocator<std::vector<unsigned int, std::allocator<unsigned int>>>>::_M_default_append(unsigned long)	[Unknown]	0x146410
func@0x13ed0	0.010003	0.010003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	func@0x13ed0	[Unknown]	0x13ed0
tc_delete_sized	0.010001	0.010001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libtcmalloc.so.4	tc_delete_sized	[Unknown]	0x32ec0
OS_BARESYSCALL_DoCallAsmIntel64Linux	0.010001	0.010001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libc-dynamic.so	OS_BARESYSCALL_DoCallAsmIntel64Linux	[Unknown]	0x80954
std::_Rb_tree<unsigned int, unsigned int, std::_Identity<unsigned int>, std::less<unsigned int>, std::allocator<unsigned int>>::_M_insert_unique_<unsigned int&, std::_Rb_tree<unsigned int, unsigned int, std::_Identity<unsigned int>, std::less<unsigned int>, std::allocator<unsigned int>>::_Alloc_node>.isra.0	0.010000	0.010000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	std::_Rb_tree<unsigned int, unsigned int, std::_Identity<unsigned int>, std::less<unsigned int>, std::allocator<unsigned int>>::_M_insert_unique_<unsigned int&, std::_Rb_tree<unsigned int, unsigned int, std::_Identity<unsigned int>, std::less<unsigned int>, std::allocator<unsigned int>>::_Alloc_node>(std::_Rb_tree_const_iterator<unsigned int>, unsigned int&&&, std::_Rb_tree<unsigned int, unsigned int, std::_Identity<unsigned int>, std::less<unsigned int>, std::allocator<unsigned int>>::_Alloc_node&).isra.0	[Unknown]	0x51630
diskann::natural_number_set<unsigned int>::insert	0.009995	0.009995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	diskann::natural_number_set<unsigned int>::insert(unsigned int)	[Unknown]	0x498e40
diskann::Index<float, unsigned int, unsigned int>::resize	0.009812	0.009812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	diskann::Index<float, unsigned int, unsigned int>::resize(unsigned long)	[Unknown]	0x1124b0
diskann::InMemGraphStore::load_impl	0.009746	0.009746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	search_memory_index	diskann::InMemGraphStore::load_impl(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&, unsigned long)	[Unknown]	0x488f60
__pthread_rwlock_unlock	0.003139	0.003139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	libc.so.6	__pthread_rwlock_unlock	[Unknown]	0xa3060
